source_series_key,authority_key,regime_code,population_scope,sector_scope,publication_model,series_url,resource_resolution_status,verified_date,notes
udine-listed,udine,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/udine/evidenza/white-list,landing_page_resolved,2026-09-10,"Current official landing page re-verified 10 September 2026; registered-company PDF explicitly labelled updated 09/09/2026. Exact byte identity, 1,431-row denominator, section transitions and extraction exceptions are documented in docs/sources/udine-operational-check-2026-09-10.md."
foggia-listed,foggia,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/foggia/evidenza/white-list,landing_page_resolved,2026-09-13,Current official landing page and listed-company attachment directly revalidated 13 September 2026. The dated 8 September 2026 byte-pinned 44-page PDF yields 330 grouped observations from 942 section rows (85 listed; 245 renewal/update in progress); exact source-layout reconciliations and conservative raw-value handling are enforced fail-closed.
foggia-applicants,foggia,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/foggia/evidenza/white-list,landing_page_resolved,2026-09-13,Current official landing page and applicant attachment directly revalidated 13 September 2026. The dated 10 September 2026 byte-pinned 46-page PDF yields exactly 628 pending observations; identifier coverage and applicant semantics are frozen fail-closed.
forli-cesena-combined,forli-cesena,WL-REGIME-L190-2012,listed_and_applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/forli-cesena/evidenza/white-list,landing_page_resolved,2026-09-13,"Current official landing page directly revalidated 13 September 2026 and exposes one combined White List attachment dated 11 September 2026. Repeat fetches are byte-identical (SHA-256 f18e1980e6f7f5bc2ac55a55926ab7a221f290fc7a40f5d0781eef4885455468); the 69-page source yields 749 observations spanning listed, renewal/update-in-progress and avvio-istruttoria/pending states with fail-closed anomaly handling documented in docs/sources/forli-cesena-operational-check-2026-09-13.md."
frosinone-listed,frosinone,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/frosinone/evidenza/white-list,landing_page_resolved,2026-09-13,Current official landing page and listed-company PDF directly revalidated 13 September 2026. The byte-pinned 91-page edition updated 2 September 2026 yields exactly 761 observations: 529 listed and 232 renewal/update in progress. Forty-four continuation row fragments belong to forty logical company records; malformed official dates and raw identifiers remain uninferred.
frosinone-applicants,frosinone,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/frosinone/evidenza/white-list,landing_page_resolved,2026-09-13,"Current official landing page and applicant PDF directly revalidated 13 September 2026. The byte-pinned 37-page edition updated 2 September 2026 yields exactly 475 pending observations. Five continuation fragments, including one reviewed identifier continuation, are handled fail-closed; malformed source dates and blank outcome cells remain raw and uninferred."
gorizia-listed,gorizia,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/gorizia/evidenza/white-list,landing_page_resolved,2026-09-13,Official landing page revalidated 13 September 2026. Listed DOCX is byte-pinned at SHA-256 680f0822f56ce7499a5d3f6c9e524d3d33b631feca51886e57e70fdf9e5fbd6d and yields exactly 117 grouped observations from 186 sector rows: 86 listed and 31 renewal/update in progress; exact reviewed blank-expiry and malformed-date evidence remains fail-closed.
gorizia-applicants,gorizia,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/gorizia/evidenza/white-list,landing_page_resolved,2026-09-13,Official landing page revalidated 13 September 2026. Applicant PDF is byte-pinned at SHA-256 befe7ed054e0cfe9dda48c8dec59f843b569019e40b925d6d5d1fcec19021c7c and yields exactly ten pending observations from ten positively verified identifier/name anchors.
pisa-listed,pisa,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/pisa/white-list-elenco-imprese-iscritte-e-richiedenti-iscrizione,landing_page_resolved,2026-09-15,Current official page and Allegato A directly reverified 15 September 2026. The page marker is 8 September 2026; the byte-pinned six-page PDF yields 398 listed observations. Exact source identity and parser boundaries are documented in docs/sources/pisa-operational-check-2026-09-15.md.
pisa-applicants,pisa,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/pisa/white-list-elenco-imprese-iscritte-e-richiedenti-iscrizione,landing_page_resolved,2026-09-15,Current official page and Allegato B directly reverified 15 September 2026. The page marker is 8 September 2026; the byte-pinned one-page PDF yields 18 applicant observations. Exact source identity and parser boundaries are documented in docs/sources/pisa-operational-check-2026-09-15.md.
pisa-renewal-update,pisa,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/pisa/white-list-elenco-imprese-iscritte-e-richiedenti-iscrizione,landing_page_resolved,2026-09-15,Current official page directly reverified 15 September 2026 and separately exposes the byte-pinned 'in aggiornamento' attachment with 33 observations. It is supplementary evidence for the listed/renewal side of the ordinary register. Exact boundaries are documented in docs/sources/pisa-operational-check-2026-09-15.md.
catanzaro-listed,catanzaro,WL-REGIME-L190-2012,listed,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/catanzaro/provvedimenti-whitelist-elenchi,landing_page_resolved,2026-09-15,"Current official Catanzaro publication surface and 82-page listed PDF directly revalidated 15 September 2026. The byte-pinned 10 September edition yields 610 grouped listed-side observations from 1,556 section memberships (377 listed; 233 renewal/update in progress). Raw malformed dates and identifiers remain fail-closed and uninferred; exact boundaries are documented in docs/sources/catanzaro-operational-check-2026-09-15.md."
catanzaro-applicants,catanzaro,WL-REGIME-L190-2012,applicant,all,periodic_attachment,https://prefettura.interno.gov.it/it/prefetture/catanzaro/provvedimenti-whitelist-elenchi,landing_page_resolved,2026-09-15,"Current official Catanzaro publication surface and 46-page applicant PDF directly revalidated 15 September 2026. The byte-pinned 10 September edition yields exactly 277 positive applicant observations; two blank source dates, one malformed source date and sparse source rows are preserved without inference. Exact boundaries are documented in docs/sources/catanzaro-operational-check-2026-09-15.md."
